DeployID,Ptt,DepthSensor,Instr,SW,RTC,Received,Time Offset,LocationQuality,Latitude,Longitude,Type,HauledOut,BrokenThermistor,BrokenLink,Transmits,BattVoltage,TransmitVoltage,TransmitCurrent,Temperature,Depth,MaxDepth,ZeroDepthOffset,LightLevel,NoDawnDusk,ReleaseType,ReleaseTime,InitiallyBroken,BurnMinutes,ReleaseDepth,FastGPSPower,TWICPower,PowerLimit,WetDry,MinWetDry,MaxWetDry,WetDryThreshold,StatusWord,TransmitPower,Resets,PreReleaseTilt,PreReleaseTiltSd,PreReleaseTiltCount,XmitQueue,FastGPSLocNumber,FastGPSFailures,BattDiscon,Tilt,S11,ReleaseWetDry,ReleaseTemperature
224328,224328,0.500000,UT,,,09:19:54 31-Aug-2022,,B,13.4464,144.6414,,,,,,,,,29.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:03:23 31-Aug-2022,,A,13.4418,144.6474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:06:00 31-Aug-2022,,A,13.4418,144.6474,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:28:49 31-Aug-2022,,A,13.4477,144.6478,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,10:29:04 31-Aug-2022,,A,13.4477,144.6478,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:29:23 31-Aug-2022,,A,13.4477,144.6478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,11:34:31 31-Aug-2022,11:33:14 31-Aug-2022,-76,B,13.4489,144.6468,CRC,,,,12384,3.575,,,29.85,,,,,,,,,,,,,,161,41,255,0,,,,,,,4,,,0,92,,,
224328,224328,0.500000,UT,,,11:33:47 31-Aug-2022,,B,13.4489,144.6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:56:56 31-Aug-2022,,B,13.4609,144.6293,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:57:10 31-Aug-2022,,B,13.4609,144.6293,,,,,12388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:07:50 31-Aug-2022,,0,13.4584,144.6201,,,,,12399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:08:07 31-Aug-2022,,0,13.4584,144.6201,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,13:08:22 31-Aug-2022,,0,13.4584,144.6201,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:08:40 31-Aug-2022,,0,13.4584,144.6201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,18:48:15 31-Aug-2022,,B,13.4482,144.6193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:32:58 31-Aug-2022,,B,13.4406,144.6245,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:53:30 31-Aug-2022,,B,13.4378,144.6249,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:00:40 31-Aug-2022,,B,13.4478,144.6286,,,,,12489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:01:34 31-Aug-2022,,B,13.4478,144.6286,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:17:28 31-Aug-2022,,2,13.4508,144.6532,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:18:36 31-Aug-2022,,2,13.4508,144.6532,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:20:28 31-Aug-2022,,2,13.4508,144.6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:21:19 31-Aug-2022,,2,13.4508,144.6532,,,,,,,,,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:20:29 31-Aug-2022,,B,13.4479,144.6530,,,,,12521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:31:20 31-Aug-2022,,2,13.4435,144.6464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:32:08 31-Aug-2022,,2,13.4435,144.6464,,,,,,,,,29.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:33:25 31-Aug-2022,,2,13.4435,144.6464,,,,,12527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:34:40 31-Aug-2022,,2,13.4435,144.6464,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:36:43 31-Aug-2022,,2,13.4435,144.6464,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:52:49 31-Aug-2022,,B,13.4457,144.6501,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:54:14 31-Aug-2022,,B,13.4457,144.6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:09:24 01-Sep-2022,,1,13.4467,144.6503,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:10:55 01-Sep-2022,,1,13.4467,144.6503,,,,,12594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:11:40 01-Sep-2022,,1,13.4467,144.6503,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,07:13:16 01-Sep-2022,,1,13.4467,144.6503,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:00:51 01-Sep-2022,,1,13.4498,144.6479,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:03:04 01-Sep-2022,,1,13.4498,144.6479,,,,,,,,,31.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:05:19 01-Sep-2022,,1,13.4498,144.6479,,,,,12616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:29:12 01-Sep-2022,,A,13.4515,144.6369,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:29:55 01-Sep-2022,,A,13.4515,144.6369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:30:44 01-Sep-2022,,A,13.4515,144.6369,,,,,,,,,30.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:38:30 01-Sep-2022,,3,13.4473,144.6463,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,08:42:55 01-Sep-2022,08:41:36 01-Sep-2022,-78,3,13.4473,144.6463,CRC,,,,12634,3.575,,,30.75,,,,,,,,,,,,,,255,41,255,0,,,,,,,0,,,0,102,,,
224328,224328,0.500000,UT,,,08:46:07 01-Sep-2022,,3,13.4473,144.6463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:46:47 01-Sep-2022,,3,13.4473,144.6463,,,,,,,,,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:48:31 01-Sep-2022,,A,13.4484,144.6488,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:51:19 01-Sep-2022,,A,13.4484,144.6488,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:11:29 01-Sep-2022,,0,13.4428,144.6454,,,,,12647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:11:44 01-Sep-2022,,0,13.4428,144.6454,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,10:11:59 01-Sep-2022,,0,13.4428,144.6454,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:12:13 01-Sep-2022,,0,13.4428,144.6454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:13:32 01-Sep-2022,,0,13.4428,144.6454,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:00:43 01-Sep-2022,,B,13.4461,144.6486,,,,,,,,,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:01:09 01-Sep-2022,,B,13.4461,144.6486,,,,,12657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,11:23:41 01-Sep-2022,,B,13.4464,144.6490,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:12:07 01-Sep-2022,,0,13.4510,144.6330,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,19:12:26 01-Sep-2022,,0,13.4510,144.6330,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:12:41 01-Sep-2022,,0,13.4510,144.6330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:12:56 01-Sep-2022,,0,13.4510,144.6330,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,19:56:31 01-Sep-2022,,0,13.4416,144.6410,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:56:48 01-Sep-2022,,0,13.4416,144.6410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:58:26 01-Sep-2022,,0,13.4416,144.6410,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:00:54 01-Sep-2022,,0,13.4416,144.6410,,,,,12750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:28:24 01-Sep-2022,,1,13.4495,144.6475,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:33:20 01-Sep-2022,,1,13.4495,144.6475,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:34:02 01-Sep-2022,,1,13.4495,144.6475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:34:49 01-Sep-2022,,1,13.4495,144.6475,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:35:30 01-Sep-2022,,1,13.4495,144.6475,,,,,12767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:45:28 01-Sep-2022,,B,13.4512,144.6495,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:45:43 01-Sep-2022,,B,13.4512,144.6495,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:05:35 01-Sep-2022,,2,13.4358,144.6426,,,,,12777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:06:25 01-Sep-2022,,2,13.4358,144.6426,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:06:47 01-Sep-2022,,2,13.4358,144.6426,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:07:23 01-Sep-2022,,2,13.4358,144.6426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:08:26 01-Sep-2022,,2,13.4358,144.6426,,,,,,,,,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:10:27 01-Sep-2022,,2,13.4358,144.6426,,,,,12782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:35:35 01-Sep-2022,,B,13.4453,144.6494,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:05:38 01-Sep-2022,,B,13.4454,144.6504,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:41:57 01-Sep-2022,,B,13.4457,144.6520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,06:45:08 02-Sep-2022,06:43:48 02-Sep-2022,-79,B,13.4399,144.6495,CRC,,,,12834,3.575,,,31.60,,,,,,,,,,,,,,255,41,255,0,,,,,,,10,,,0,100,,,
224328,224328,0.500000,UT,,,08:22:29 02-Sep-2022,,1,13.4464,144.6455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:23:37 02-Sep-2022,,1,13.4464,144.6455,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:28:05 02-Sep-2022,,1,13.4464,144.6455,,,,,12864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:28:27 02-Sep-2022,,1,13.4464,144.6455,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:30:18 02-Sep-2022,,1,13.4464,144.6455,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:23:12 02-Sep-2022,,A,13.4423,144.6320,,,,,12875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:23:27 02-Sep-2022,,A,13.4423,144.6320,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,09:23:42 02-Sep-2022,,A,13.4423,144.6320,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:56:17 02-Sep-2022,,1,13.4499,144.6451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:56:47 02-Sep-2022,,1,13.4499,144.6451,,,,,,,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:57:03 02-Sep-2022,,1,13.4499,144.6451,,,,,12893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:57:17 02-Sep-2022,,1,13.4499,144.6451,,,,,,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,11:21:52 02-Sep-2022,,0,13.4735,144.6459,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:22:06 02-Sep-2022,,0,13.4735,144.6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:22:21 02-Sep-2022,,0,13.4735,144.6459,,,,,,,,,30.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:22:36 02-Sep-2022,,0,13.4735,144.6459,,,,,12898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:12:01 02-Sep-2022,,0,13.4491,144.6327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:12:27 02-Sep-2022,,0,13.4491,144.6327,,,,,,,,,30.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:12:49 02-Sep-2022,,0,13.4491,144.6327,,,,,12916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,13:13:13 02-Sep-2022,,0,13.4491,144.6327,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,19:18:47 02-Sep-2022,,B,13.4443,144.6253,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,20:25:32 02-Sep-2022,20:24:12 02-Sep-2022,-79,A,13.4404,144.6476,CRC,,,,13009,3.575,,,30.15,,,,,,,,,,,,,,195,41,255,0,,,,,,,7,,,0,101,,,
224328,224328,0.500000,UT,,,20:28:42 02-Sep-2022,,A,13.4404,144.6476,,,,,13010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:29:24 02-Sep-2022,,A,13.4404,144.6476,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,20:52:09 02-Sep-2022,,0,13.4536,144.6491,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:53:12 02-Sep-2022,,0,13.4536,144.6491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:54:01 02-Sep-2022,,0,13.4536,144.6491,,,,,,,,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:02:18 02-Sep-2022,,A,13.4429,144.6438,,,,,13021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:02:43 02-Sep-2022,,A,13.4429,144.6438,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:04:10 02-Sep-2022,,A,13.4429,144.6438,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:46:02 02-Sep-2022,,B,13.4417,144.6456,,,,,13037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:47:44 03-Sep-2022,,2,13.4472,144.6435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:48:29 03-Sep-2022,,2,13.4472,144.6435,,,,,,,,,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:50:15 03-Sep-2022,,2,13.4472,144.6435,,,,,13121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:51:49 03-Sep-2022,,2,13.4472,144.6435,,,,,,3.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:06:40 03-Sep-2022,,A,13.4445,144.6312,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:09:24 03-Sep-2022,,A,13.4445,144.6312,,,,,13126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:14:55 03-Sep-2022,,A,13.4445,144.6312,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:54:48 03-Sep-2022,,B,13.4411,144.6455,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,08:55:03 03-Sep-2022,,B,13.4411,144.6455,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:53:43 03-Sep-2022,,B,13.4401,144.6466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:27:44 03-Sep-2022,,A,13.4320,144.6485,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,10:28:03 03-Sep-2022,,A,13.4320,144.6485,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,10:28:35 03-Sep-2022,,A,13.4320,144.6485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,11:20:02 03-Sep-2022,,A,13.4351,144.6450,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:20:18 03-Sep-2022,,A,13.4351,144.6450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,11:20:44 03-Sep-2022,,A,13.4351,144.6450,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:28:46 03-Sep-2022,,A,13.4477,144.6584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:29:01 03-Sep-2022,,A,13.4477,144.6584,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:31:36 03-Sep-2022,,A,13.4477,144.6584,,,,,13254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,20:42:17 03-Sep-2022,,B,13.4460,144.6552,,,,,,,,,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,21:17:24 03-Sep-2022,,1,13.4372,144.6520,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:17:39 03-Sep-2022,,1,13.4372,144.6520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:22:53 03-Sep-2022,,1,13.4372,144.6520,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,21:23:11 03-Sep-2022,,1,13.4372,144.6520,,,,,13276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,22:17:27 03-Sep-2022,,B,13.4288,144.6532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,22:56:11 03-Sep-2022,,B,13.4354,144.6519,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:05:12 03-Sep-2022,,B,13.4334,144.6521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:39:40 03-Sep-2022,,3,13.4461,144.6435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:40:52 03-Sep-2022,,3,13.4461,144.6435,,,,,,,,,30.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:41:52 03-Sep-2022,,3,13.4461,144.6435,,,,,13308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:46:18 03-Sep-2022,,2,13.4476,144.6407,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,23:47:00 03-Sep-2022,,3,13.4461,144.6435,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:48:44 03-Sep-2022,,2,13.4476,144.6407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:50:19 03-Sep-2022,,2,13.4476,144.6407,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,23:51:06 03-Sep-2022,,2,13.4476,144.6407,,,,,13314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:50:02 04-Sep-2022,,3,13.4447,144.6469,,,,,,,,,31.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:51:40 04-Sep-2022,,3,13.4447,144.6469,,,,,13378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,07:53:12 04-Sep-2022,,3,13.4447,144.6469,,,,,,3.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,1.00a,,07:54:27 04-Sep-2022,,3,13.4447,144.6469,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:22:52 04-Sep-2022,,B,13.4481,144.6541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,08:30:33 04-Sep-2022,,B,13.4481,144.6541,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:02:34 04-Sep-2022,,A,13.4525,144.6430,,,,,,,,,31.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
224328,224328,0.500000,UT,,,09:02:48 04-Sep-2022,,A,13.4525,144.6430,,,,,13396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
